CustomerID,Prediction,Probability,Risk,Recommendation
0348-SDKOL,Customer Will Churn,72.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4373-MAVJG,Customer Will Churn,85.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8901-HJXTF,Customer Will Stay,46.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5419-KLXBN,Customer Will Churn,68.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3424-NMNBO,Customer Will Churn,62.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4514-GFCFI,Customer Will Churn,84.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9828-AOQLM,Customer Will Churn,84.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8000-REIQB,Customer Will Churn,99.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7615-ESMYF,Customer Will Churn,78.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3858-VOBET,Customer Will Churn,59.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1447-PJGGA,Customer Will Churn,61.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8565-CLBZW,Customer Will Churn,74.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9139-WQQDY,Customer Will Churn,60.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0224-HJAPT,Customer Will Churn,64.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8086-OVPWV,Customer Will Churn,83.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9430-FRQOC,Customer Will Churn,83.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3074-GQWYX,Customer Will Churn,88.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6845-RGTYS,Customer Will Churn,72.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8861-HGGKB,Customer Will Churn,78.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7065-YUNRY,Customer Will Churn,74.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7694-VLBWQ,Customer Will Churn,59.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4795-KTRTH,Customer Will Churn,93.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6481-OGDOO,Customer Will Churn,51.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3753-TSEMP,Customer Will Churn,79.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8305-VHZBZ,Customer Will Churn,91.33,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9172-JITSM,Customer Will Churn,74.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6298-QDFNH,Customer Will Churn,78.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9961-JBNMK,Customer Will Churn,78.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6173-ITPWD,Customer Will Churn,72.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9734-UYXQI,Customer Will Churn,69.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2189-UXTKY,Customer Will Churn,53.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4958-GZWIY,Customer Will Churn,76.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6356-ELRKD,Customer Will Churn,88.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8624-GIOUT,Customer Will Stay,39.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6179-GJPSO,Customer Will Churn,67.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3177-LASXD,Customer Will Churn,83.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4897-QSUYC,Customer Will Churn,92.92,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
1084-UQCHV,Customer Will Churn,95.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8290-YWKHZ,Customer Will Churn,81.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2955-BJZHG,Customer Will Churn,68.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3806-DXQOM,Customer Will Churn,77.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9300-RENDD,Customer Will Churn,90.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0761-AETCS,Customer Will Churn,60.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2153-MREFK,Customer Will Churn,67.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3106-ULWFW,Customer Will Churn,85.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0925-VYDLG,Customer Will Churn,82.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4349-GFQHK,Customer Will Churn,79.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7802-EFKNY,Customer Will Churn,79.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8035-BUYVG,Customer Will Churn,59.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9787-XVQIU,Customer Will Churn,90.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8945-MUQUF,Customer Will Churn,57.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8051-HJRLT,Customer Will Churn,88.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3023-GFLBR,Customer Will Churn,73.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0524-IAVZO,Customer Will Churn,76.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2737-YNGYW,Customer Will Churn,88.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5159-YFPKQ,Customer Will Churn,77.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4021-RQSNY,Customer Will Churn,83.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9061-TIHDA,Customer Will Churn,89.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8699-ASUFO,Customer Will Churn,80.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7927-AUXBZ,Customer Will Churn,67.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4695-WJZUE,Customer Will Churn,98.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7619-ODSGN,Customer Will Stay,48.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3988-RQIXO,Customer Will Churn,98.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2514-GINMM,Customer Will Churn,100.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5931-FLJJF,Customer Will Churn,70.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2659-VXMWZ,Customer Will Churn,52.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3207-OYBWH,Customer Will Churn,63.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4285-GYRQC,Customer Will Churn,87.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7216-EWTRS,Customer Will Churn,98.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8337-MSSXB,Customer Will Churn,75.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8182-BJDSI,Customer Will Churn,75.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2528-HFYZX,Customer Will Churn,82.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2482-CZGBB,Customer Will Churn,54.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0866-QLSIR,Customer Will Stay,22.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7181-BQYBV,Customer Will Churn,87.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6204-IEUXJ,Customer Will Churn,75.25,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4529-CKBCL,Customer Will Churn,85.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2506-CLAKW,Customer Will Churn,76.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
1583-IHQZE,Customer Will Churn,73.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0151-ONTOV,Customer Will Churn,94.67,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4140-MUHUG,Customer Will Churn,89.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0320-JDNQG,Customer Will Churn,71.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7180-PISOG,Customer Will Churn,97.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3571-RFHAR,Customer Will Churn,58.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9578-VRMNM,Customer Will Churn,52.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1587-FKLZB,Customer Will Churn,73.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6140-QNRQQ,Customer Will Churn,94.58,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4307-KTUMW,Customer Will Churn,59.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5440-FLBQG,Customer Will Churn,58.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7470-MCQTK,Customer Will Stay,45.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7488-MXJIV,Customer Will Churn,77.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2027-FECZV,Customer Will Churn,77.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2672-DZUOY,Customer Will Churn,85.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3870-MQAMG,Customer Will Churn,65.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4800-CZMPC,Customer Will Churn,66.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7377-DMMRI,Customer Will Churn,76.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8949-JTMAY,Customer Will Churn,83.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2774-LVQUS,Customer Will Churn,77.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3211-ILJTT,Customer Will Churn,68.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4612-THJBS,Customer Will Churn,57.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4094-NSEDU,Customer Will Churn,82.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5103-MHMHY,Customer Will Stay,32.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1846-XWOQN,Customer Will Churn,80.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0235-KGSLC,Customer Will Churn,77.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2884-GBPFB,Customer Will Churn,73.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
